GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
4,4.10.,103.0,103.0,109,"Song, H.; Yu, Z.; Li, P.; et al. (2022): HOMA-IR for predicting clinical pregnancy rate during IVF. Gynecological Endocrinology 38(1), 33-38. https://dx.doi.org/10.1080/09513590.2021.1952976.",pmid:34263713,10.1080/09513590.2021.1952976,
4,4.10.,104.0,104.0,109,"Stokkeland, L. M. T.; Giskeodegard, G. F.; Ryssdal, M.; et al. (2022): Changes in Serum Cytokines Throughout Pregnancy in Women With Polycystic Ovary Syndrome. J Clin Endocrinol Metab 107, 1, 39-52. https://dx.doi.org/10.1210/clinem/dgab684.",pmid:34529073,10.1210/clinem/dgab684,
4,4.10.,105.0,105.0,109,"Tu, M.; Wu, Y.; Wang, F.; et al. (2022): Effect of lncRNA MALAT1 on the Granulosa Cell Proliferation and Pregnancy Outcome in Patients With PCOS. Frontiers in Endocrinology 13, 825431. https://dx.doi.org/10.3389/fendo.2022.825431.",pmid:35573984,10.3389/fendo.2022.825431,
4,4.10.,106.0,106.0,109,"Wang, Q.; Wang, H.; Li, P.; et al. (2022): Association of Polycystic Ovary Syndrome Phenotypes With Adverse Pregnancy Outcomes After In-Vitro Fertilization/Intracytoplasmic Sperm Injection. Frontiers in Endocrinology 13, 889029. https://dx.doi.org/10.3389/fendo.2022.889029.",pmid:35721747,10.3389/fendo.2022.889029,
4,4.10.,107.0,107.0,109,"Yang, T.; Yang, Y.; Zhang, Q.; et al. (2022): Homeostatic Model Assessment for Insulin Resistance Is Associated With Late Miscarriage in Non-Dyslipidemic Women Undergoing Fresh IVF/ICSI Embryo Transfer. Frontiers in Endocrinology 13, 880518. https://dx.doi.org/10.3389/fendo.2022.880518.",pmid:35784578,10.3389/fendo.2022.880518,
4,4.11,1.0,1.0,7,"Løvvik TS, Carlsen SM, Salvesen Ø, et al. Use of metformin to treat pregnant women with polycystic ovary syndrome (PregMet2): a randomised, double-blind, placebo-controlled trial. Lancet Diabetes Endocrinol. 2019;7(4):256-266. doi:10.1016/S2213-8587(19)30002-6",pmid:30792154,10.1016/s2213-8587(19)30002-6,
4,4.11,2.0,2.0,7,"Morin-Papunen L, Rantala AS, Unkila-Kallio L, et al. Metformin improves pregnancy and live-birth rates in women with polycystic ovary syndrome (PCOS): a multicenter, double-blind, placebo-controlled randomized trial. J Clin Endocrinol Metab. 2012;97(5):1492-1500. doi:10.1210/jc.2011-3061",pmid:22419702,10.1210/jc.2011-3061,
4,4.11,3.0,3.0,7,"Vanky E, Salvesen KA, Heimstad R, Fougner KJ, Romundstad P, Carlsen SM. Metformin reduces pregnancy complications without affecting androgen levels in pregnant polycystic ovary syndrome women: results of a randomized study. Hum Reprod. 2004;19(8):1734-1740. doi:10.1093/humrep/deh347.",pmid:15178665,10.1093/humrep/deh347,
4,4.11,4.0,4.0,7,"Vanky E, Stridsklev S, Heimstad R, et al. Metformin versus placebo from first trimester to delivery in polycystic ovary syndrome: a randomized, controlled multicenter study. J Clin Endocrinol Metab. 2010;95(12):E448-E455. doi:10.1210/jc.2010-0853",pmid:20926533,10.1210/jc.2010-0853,
4,4.11,5.0,5.0,7,"Zolghadri J, Tavana Z, Kazerooni T, Soveid M, Taghieh M. Relationship between abnormal glucose tolerance test and history of previous recurrent miscarriages, and beneficial effect of metformin in these patients: a prospective clinical study. Fertil Steril. 2008;90(3):727-730. doi:10.1016/j.fertnstert.2007.06.079",pmid:18001723,10.1016/j.fertnstert.2007.06.079,
4,4.11,6.0,6.0,7,"Begum MR, Khanam NN, Quadir E, et al. Prevention of gestational diabetes mellitus by continuing metformin therapy throughout pregnancy in women with polycystic ovary syndrome. J Obstet Gynaecol Res. 2009;35(2):282-286. doi:10.1111/j.1447-0756.2008.00876.x",pmid:19708174,10.1111/j.1447-0756.2008.00876.x,
4,4.11,7.0,7.0,7,"Jamal A, Milani F, Al-Yasin A. Evaluation of the effect of metformin and aspirin on utero placental circulation of pregnant women with PCOS. Iran J Reprod Med. 2012;10(3):265-270.",pmid:25243003,,
5,5.1,,,65,"Abu-Fakher B, Al-Quobaili F, Alhalabi M. Follicular fluid antimullerian hormone (AMH) does not predict IVF outcomes in polycystic ovary syndrome patients. Middle East Fertility Society Journal. 2013;18(2):110-4.",,10.1016/j.mefs.2012.12.005,
5,5.1,,,65,"Akpınar F, Demir B, Dilbaz S, Kaplanoğlu İ, Dilbaz B. Obesity is not associated with the poor pregnancy outcome following intracytoplasmic sperm injection in women with polycystic ovary syndrome. Journal of the Turkish-German Gynecological Association. 2014;15(3):144-8.",pmid:25317041,10.5152/jtgga.2014.13047,
5,5.1,,,65,"Al Safi WG, Hassan MF. Pregnancy rate in women with pcos with high lh/fsh ratio undergoing icsi. Latin American Journal of Pharmacy. 2021;40(Special Issue):336-40.",,,"Al Safi WG, Hassan MF. Pregnancy rate in women with pcos with high lh/fsh ratio undergoing icsi. Latin American Journal of Pharmacy. 2021;40(Special Issue):336-40."
5,5.1,,,65,"Al-Azemi M, Omu FE, Omu AE. The effect of obesity on the outcome of infertility management in women with polycystic ovary syndrome. Archives of Gynecology and Obstetrics. 2004;270(4):205-10.",pmid:12955532,10.1007/s00404-003-0537-2,
5,5.1,,,65,"Aleyasin A, Aghahoseini M, Mokhtar S, Fallahi P. Anti-mullerian hormone as a predictive factor in assisted reproductive technique of polycystic ovary syndrome patients. Acta Medica Iranica. 2011;49(11):715-20.",pmid:22131240,,
5,5.1,,,65,"Arabzadeh S, Hossein G, Rashidi BH, Hosseini MA, Zeraati H. Comparing serum basal and follicular fluid levels of anti-Mullerian hormone as a predictor of in vitro fertilization outcomes in patients with and without polycystic ovary syndrome. Annals of Saudi Medicine. 2010;30(6):442-7.",pmid:20940513,10.4103/0256-4947.71063,
5,5.1,,,65,"Bailey AP, Hawkins LK, Missmer SA, Correia KF, Yanushpolsky EH. Effect of body mass index on in vitro fertilization outcomes in women with polycystic ovary syndrome. American Journal of Obstetrics & Gynecology. 2014;211(2):163.e1-6.",pmid:24657792,10.1016/j.ajog.2014.03.035,
5,5.1,,,65,"Bakir VL, Karahan G. Evaluation of obesity and metabolic status in polycystic ovary syndrome in fertile and infertile groups. Zeynep Kamil Tip Bulteni. 2019;50(2):44-8.",,10.16948/zktipb.558143,
5,5.1,,,65,"Berker B, Kaya C, Aytac R, Satiroglu H. Homocysteine concentrations in follicular fluid are associated with poor oocyte and embryo qualities in polycystic ovary syndrome patients undergoing assisted reproduction. Human Reproduction. 2009;24(9):2293-302.",pmid:19443458,10.1093/humrep/dep069,
5,5.1,,,65,"Bousmpoula A, Benidis E, Demeridou S, Kapeta-Kourkouli R, Chasiakou A, Chasiakou S, et al. Serum and follicular fluid irisin levels in women with polycystic ovaries undergoing ovarian stimulation: correlation with insulin resistance and lipoprotein lipid profiles. Gynecological Endocrinology. 2019;35(9):803-6.",pmid:30982370,10.1080/09513590.2019.1594761,
5,5.1,,,65,"Cakiroglu Y, Vural F, Vural B. The inflammatory markers in polycystic ovary syndrome: association with obesity and IVF outcomes. Journal of Endocrinological Investigation. 2016;39(8):899-907.",pmid:26980590,10.1007/s40618-016-0446-4,
5,5.1,,,65,"Catak Z, Yavuzkir S, Kocdemir E, Ugur K, Yardim M, Sahin I, et al. NUCB2/nesfatin-1 in the blood and follicular fluid in patients with polycystic ovary syndrome and poor ovarian response. Journal of Reproduction and Infertility. 2019;20(4):225-30.",pmid:31897389,,
5,5.1,,,65,"Chen M, Huang X, Liu Y, Lei S, Wu Y, Chen Z, et al. Systematic oxidative stress is not associated with live birth rate in young non-obese patients with polycystic ovarian syndrome undergoing assisted reproduction cycles: A prospective cohort study. European Journal of Obstetrics & Gynecology & Reproductive Biology. 2020;253:154-61.",pmid:32877771,,
5,5.1,,,65,"Chen R, Chen S, Liu M, He H, Xu H, Liu H, et al. Pregnancy outcomes of PCOS overweight/obese patients after controlled ovarian stimulation with the GnRH antagonist protocol and frozen embryo transfer. Reproductive Biology & Endocrinology. 2018;16(1):36.",pmid:29636081,,
5,5.1,,,65,"Fedorcsak P, Dale PO, Storeng R, Tanbo T, Abyholm T. The impact of obesity and insulin resistance on the outcome of IVF or ICSI in women with polycystic ovarian syndrome. Human Reproduction. 2001;16(6):1086-91.",pmid:11387273,10.1093/humrep/16.6.1086,
5,5.1,,,65,"Feng Y, Qi J, Xue X, Li X, Liao Y, Sun Y, et al. Follicular free fatty acid metabolic signatures and their effects on oocyte competence in non-obese PCOS patients. Reproduction. 2022;164(1):1-8.",pmid:35521903,10.1530/rep-22-0023,
5,5.1,,,65,"Ganesh A, Goswami SK, Chattopadhyay R, Chaudhury K, Chakravarty B. Comparison of letrozole with continuous gonadotropins and clomiphene-gonadotropin combination for ovulation induction in 1387 PCOS women after clomiphene citrate failure: a randomized prospective clinical trial. Journal of assisted reproduction and genetics 2009. Journal of assisted reproduction and genetics 2009;26(1): 19–24.",pmid:19127427,10.1007/s10815-008-9284-4,
5,5.1,,,65,"Ghanem, M. E., Elboghdady, L. A., Hassan, M., Helal, A. S., Gibreel, A., Houssen, M., . . . Mesbah, Y. (2013). Clomiphene citrate co-treatment with low dose urinary FSH versus urinary FSH for clomiphene resistant PCOS: randomized controlled trial. J Assist Reprod Genet, 30(11), 1477-1485. doi:10.1007/s10815-013-0090-2",pmid:24014214,10.1007/s10815-013-0090-2,
5,5.1,,,65,"Guan HJ, Pan LQ, Song H, Tang HY, Tang LS. Predictors of pregnancy after intrauterine insemination in women with polycystic ovary syndrome. Journal of International Medical Research. 2021;49(5):3000605211018600.",pmid:34038202,10.1177/03000605211018600,
5,5.1,,,65,"Guido M, Belosi C, Selvaggi L, Lattanzi F, Apa R, Fulghesu AM, et al. The effect of age on the ovarian response to gonadotropin and on pregnancy rate in polycystic ovary syndrome. Gynecological Endocrinology. 2003;17(3):215-21.",pmid:12857429,10.1080/gye.17.3.215.221,
5,5.1,,,65,"Hashimoto DM, Schmid J, Martins FM, Fonseca AM, Andrade LH, Kirchengast S, et al. The impact of the weight status on subjective symptomatology of the Polycystic Ovary Syndrome: a cross-cultural comparison between Brazilian and Austrian women. Anthropologischer Anzeiger. 2003;61(3):297-310.",pmid:14524003,10.1127/anthranz/61/2003/297,
5,5.1,,,65,"Hassani F, Oryan S, Eftekhari-Yazdi P, Bazrgar M, Moini A, Nasiri N, et al. Association between the number of retrieved mature oocytes and insulin resistance or sensitivity in infertile women with polycystic ovary syndrome. International Journal of Fertility and Sterility. 2019;12(4):310-5.",pmid:30291692,10.22074/ijfs.2019.5422,
5,5.1,,,65,"Ho VNA, Pham TD, Le AH, Ho TM, Vuong LN. Live birth rate after human chorionic gonadotropin priming in vitro maturation in women with polycystic ovary syndrome. Journal of ovarian research. 2018;11(1) (no pagination).",pmid:30149808,10.1186/s13048-018-0445-5,
5,5.1,,,65,"Huang Q, Niu Y, Xu L, Chen B, Zhang Y, Song LJ, et al. Relationship between a low ratio of serum estradiol to follicle number and fertility treatment outcomes A retrospective cohort study of 516 cases. Medicine (United States). 2018;97(34) (no pagination).",pmid:30142848,,
5,5.1,,,65,"Hwang YI, Cha SW, Song IO, Yang KM, Min EG, Kim HO. Fertility of patients with polycystic ovary syndrome undergoing in vitro fertilization by age. International Journal of Gynaecology & Obstetrics. 2016;135(1):91-5.",pmid:27406030,10.1016/j.ijgo.2016.03.033,
5,5.1,,,65,"Inal HA, Yilmaz N, Gorkem U, Oruc AS, Timur H. The impact of follicular fluid adiponectin and ghrelin levels based on BMI on IVF outcomes in PCOS. Journal of Endocrinological Investigation. 2016;39(4):431-7.",pmid:26410834,10.1007/s40618-015-0392-6,
5,5.1,,,65,"Inal ZO, Inal HA, Erdem S. The effect of serum and follicular fluid secreted frizzle-related protein-5 on in vitro fertilization outcomes in patients with polycystic ovary syndrome. Molecular Biology Reports. 2018;45(6):2037-44.",pmid:30194556,10.1007/s11033-018-4360-z,
5,5.1,,,65,"Janati S, Behmanesh MA, Najafzadehvarzi H, Akhundzade Z, Poormoosavi SM. Follicular Fluid Zinc Level and Oocyte Maturity and Embryo Quality in Women with Polycystic Ovary Syndrome. International Journal of Fertility & Sterility. 2021;15(3):197-201.",pmid:34155866,10.22074/ijfs.2021.135426.1006,
5,5.1,,,65,"Jaschke N, Lunger F, Wildt L, Seeber B. Beta endorphin in serum and follicular fluid of PCOS- and non-PCOS women. Archives of Gynecology & Obstetrics. 2018;298(1):217-22.",pmid:29808249,10.1007/s00404-018-4793-6,
5,5.1,,,65,"Jin Y, Zhang Q, Pan JX, Wang FF, Qu F. The effects of di(2-ethylhexyl) phthalate exposure in women with polycystic ovary syndrome undergoing in vitro fertilization. Journal of International Medical Research. 2019;47(12):6278-93.",pmid:31709857,10.1177/0300060519876467,
5,5.1,,,65,"Johnson NP, Bontekoe S, Stewart AW. Analysis of factors predicting success of metformin and clomiphene treatment for women with infertility owing to PCOS-related ovulation dysfunction in a randomised controlled trial. Australian & New Zealand Journal of Obstetrics & Gynaecology 2011;51:252-6.",pmid:21631446,10.1111/j.1479-828x.2011.01295.x,
5,5.1,,,65,"Johnson, N. P., Stewart, A. W., Falkiner, J., Farquhar, C. M., Milsom, S., Singh, V. P., . . . React-Nz, a. m.-c. f. t. g. (2010). PCOSMIC: a multi-centre randomized trial in women with PolyCystic Ovary Syndrome evaluating Metformin for Infertility with Clomiphene. Hum Reprod, 25(7), 1675-1683. doi:10.1093/humrep/deq100",pmid:20435692,10.1093/humrep/deq100,
5,5.1,,,65,"Kalra SK, Ratcliffe SJ, Dokras A. Is the fertile window extended in women with polycystic ovary syndrome? Utilizing the Society for Assisted Reproductive Technology registry to assess the impact of reproductive aging on live-birth rate. Fertility & Sterility. 2013;100(1):208-13",pmid:23557762,10.1016/j.fertnstert.2013.02.055,
5,5.1,,,65,"Kamardi S, Surya IHW, Mahendra INB, Adnyana IP, Suardika A, Tondohusodo N, et al. Impact of body mass index on intracytoplasmic sperm injection in women with polycystic ovary syndrome. Zygote. 2021;29(3):229-33.",pmid:33455589,10.1017/s0967199420000830,
5,5.1,,,65,"Kjotrod, S. B., Carlsen, S. M., Rasmussen, P. E., Holst-Larsen, T., Mellembakken, J., Thurin-Kjellberg, A., . . . von During, V. (2011). Use of metformin before and during assisted reproductive technology in non-obese young infertile women with polycystic ovary syndrome: a prospective, randomized, double-blind, multi-centre study. Hum Reprod, 26(8), 2045-2053. doi:10.1093/humrep/der154",pmid:21606131,10.1093/humrep/der154,
5,5.1,,,65,"Kolibianakis E, Zikopoulos K, Albano C, Camus M, Tournaye H, Van Steirteghem A, et al. Reproductive outcome of polycystic ovarian syndrome patients treated with GnRH antagonists and recombinant FSH for IVF/ICSI. Reproductive Biomedicine Online. 2003;7(3):313-8.",pmid:14653891,10.1016/s1472-6483(10)61870-6,
5,5.1,,,65,"Kudesia R, Wu H, Hunter Cohn K, Tan L, Lee JA, Copperman AB, et al. The effect of female body mass index on in vitro fertilization cycle outcomes: a multi-center analysis. Journal of Assisted Reproduction & Genetics. 2018;35(11):2013-23.",pmid:30132171,10.1007/s10815-018-1290-6,
5,5.1,,,65,"Lai Q, Xiang W, Li Q, Zhang H, Li Y, Zhu G, et al. Oxidative stress in granulosa cells contributes to poor oocyte quality and IVF-ET outcomes in women with polycystic ovary syndrome. Frontiers of medicine. 2018;12(5):518-24.",pmid:29260383,10.1007/s11684-017-0575-y,
5,5.1,,,65,"Legro, R. S., Brzyski, R. G., Diamond, M. P., Coutifaris, C., Schlaff, W. D., Casson, P., . . . Network, N. R. M. (2014). Letrozole versus clomiphene for infertility in the polycystic ovary syndrome. N Engl J Med, 371(2), 119-129. doi:10.1056/NEJMoa1313517",pmid:25295506,10.1056/nejmoa1313517,
5,5.1,,,65,"Li Y, Lin H, Pan P, Yang D, Zhang Q. Impact of Central Obesity on Women with Polycystic Ovary Syndrome Undergoing in Vitro Fertilization. BioResearch Open Access. 2018;7(1):116-22.",pmid:30083428,10.1089/biores.2017.0040,
5,5.1,,,65,"Lin J, Huang J, Wang N, Kuang Y, Cai R. Effects of pre-pregnancy body mass index on pregnancy and perinatal outcomes in women with PCOS undergoing frozen embryo transfer. BMC Pregnancy and Childbirth. 2019;19(1) (no pagination).",pmid:31823750,10.1186/s12884-019-2611-1,
5,5.1,,,65,"Lujan ME, Kepley AL, Chizen DR, Lehotay DC, Pierson RA, Lujan ME, et al. Development of morphologically dominant follicles is associated with fewer metabolic disturbances in amenorrheic women with polycystic ovary syndrome: a pilot study. Ultrasound in Obstetrics & Gynecology. 2010;36(6):759-66.",pmid:20645396,10.1002/uog.7751,
5,5.1,,,65,"Luo L, Wang Q, Chen M, Yuan G, Wang Z, Zhou C. IGF-1 and IGFBP-1 in peripheral blood and decidua of early miscarriages with euploid embryos: comparison between women with and without PCOS. Gynecological Endocrinology. 2016;32(7):538-42.",pmid:27174569,10.3109/09513590.2016.1138459,
5,5.1,,,65,"Mackens S, Pareyn S, Drakopoulos P, Deckers T, Mostinckx L, Blockeel C, et al. Outcome of in-vitro oocyte maturation in patients with PCOS: does phenotype have an impact? Human Reproduction. 2020;35(10):2272-9.",pmid:32951028,10.1093/humrep/deaa190,
5,5.1,,,65,"Madani T, Irani S, Ashrafi M, Alsadat Nabavi M. The Effect of Flutamide on Ovulation Induction in PCOS Patients. International Journal of Fertility & Sterility. 2012;6(1):65-9.",pmid:25505514,,
5,5.1,,,65,"Mahajan N, Kaur J. Establishing an Anti-Mullerian hormone cutoff for diagnosis of polycystic ovarian syndrome in women of reproductive age-bearing Indian ethnicity using the automated Anti-Mullerian hormone assay. Journal of Human Reproductive Sciences. 2019;12(2):104-13.",pmid:31293324,10.4103/jhrs.jhrs_149_18,
5,5.1,,,65,"Mahran A, Abdelmeged A, El-Adawy AR, Eissa MK, Shaw RW, Amer SA. The predictive value of circulating anti-mullerian hormone in women with polycystic ovarian syndrome receiving clomiphene citrate: a prospective observational study. Journal of Clinical Endocrinology & Metabolism. 2013;98(10):4170-5.",pmid:23979947,10.1210/jc.2013-2193,
5,5.1,,,65,"McCormick B, Thomas M, Maxwell R, Williams D, Aubuchon M. Effects of polycystic ovarian syndrome on in vitro fertilization-embryo transfer outcomes are influenced by body mass index. Fertility & Sterility. 2008;90(6):2304-9.",pmid:18191852,10.1016/j.fertnstert.2007.10.077,
5,5.1,,,65,"Morin-Papunen L, Rantala AS, Unkila-Kallio L, Tiitinen A, Hippeläinen M, Perheentupa A, et al. Metformin improves pregnancy and live-birth rates in women with polycystic ovary syndrome (PCOS): a multicenter, double-blind, placebo- controlled randomized trial. Journal of Clinical Endocrinology and Metabolism 2012;97:1492-1500.",pmid:22419702,10.1210/jc.2011-3061,
